OSU_RTS.MDBUS_C1.280B_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280B_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280B_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280B_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280B_HF Time [SNAP],OSU_RTS.MDBUS_C1.280B_HF Value [SNAP],OSU_RTS.MDBUS_C1.280B_HF Status [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280B_HGT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CDT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Time [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Value [SNAP],OSU_RTS.MDBUS_C1.280P_CHT Status [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Time [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Value [SNAP],OSU_RTS.MDBUS_C1.280P_CVF Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWR Status [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Time [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Value [SNAP],OSU_RTS.MDBUS_C1.280P_CWS Status [SNAP],OSU_RTS.MDBUS_C1.280P_HF Time [SNAP],OSU_RTS.MDBUS_C1.280P_HF Value [SNAP],OSU_RTS.MDBUS_C1.280P_HF Status [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Time [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Value [SNAP],OSU_RTS.MDBUS_C1.280P_HGT Status [SNAP],OSU_RTS.MDBUS_E1.280E Time [SNAP],OSU_RTS.MDBUS_E1.280E Value [SNAP],OSU_RTS.MDBUS_E1.280E Status [SNAP],OSU_RTS.MDBUS_E3.280_E02 Time [SNAP],OSU_RTS.MDBUS_E3.280_E02 Value [SNAP],OSU_RTS.MDBUS_E3.280_E02 Status [SNAP],OSU_RTS.MDBUS_E3.280E1 Time [SNAP],OSU_RTS.MDBUS_E3.280E1 Value [SNAP],OSU_RTS.MDBUS_E3.280E1 Status [SNAP],OSU_RTS.MDBUS_RT.280S_C Time [SNAP],OSU_RTS.MDBUS_RT.280S_C Value [SNAP],OSU_RTS.MDBUS_RT.280S_C Status [SNAP],OSU_RTS.MDBUS_RT.280S_HF Time [SNAP],OSU_RTS.MDBUS_RT.280S_HF Value [SNAP],OSU_RTS.MDBUS_RT.280S_HF Status [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Time [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Value [SNAP],OSU_RTS.MDBUS_RT.280S_HGT Status [SNAP],OSU_RTS.MDBUS_RT.280S_I Time [SNAP],OSU_RTS.MDBUS_RT.280S_I Value [SNAP],OSU_RTS.MDBUS_RT.280S_I Status [SNAP],OSU_RTS.MDBUS_RT.280S_P Time [SNAP],OSU_RTS.MDBUS_RT.280S_P Value [SNAP],OSU_RTS.MDBUS_RT.280S_P Status [SNAP],OSU_RTS.MDBUS_RT.280S_T Time [SNAP],OSU_RTS.MDBUS_RT.280S_T Value [SNAP],OSU_RTS.MDBUS_RT.280S_T Status [SNAP],Comments
10/16/18 18:00,-5.43115139,OK,10/16/18 18:00,0,OK,10/16/18 18:00,65782.60938,OK,10/16/18 18:00,0,OK,10/16/18 18:00,49.6477356,OK,10/16/18 18:00,55.07888794,OK,10/16/18 18:00,0,OK,10/16/18 18:00,789391.3125,OK,10/16/18 18:00,7.275032997,OK,10/16/18 18:00,108.2051926,OK,10/16/18 18:00,3221315,OK,10/16/18 18:00,350.0650741,OK,10/16/18 18:00,49.41148758,OK,10/16/18 18:00,42.13645172,OK,10/16/18 18:00,1278.718597,OK,10/16/18 18:00,38655780,OK,10/16/18 18:00,1305609,OK,10/16/18 18:00,246941,OK,10/16/18 18:00,6625511,OK,10/16/18 18:00,39296.74219,OK,10/16/18 18:00,1335.564941,OK,10/16/18 18:00,51722804,OK,10/16/18 18:00,1.002062439,OK,10/16/18 18:00,185.2579498,OK,10/16/18 18:00,619.7540283,OK,
10/16/18 18:15,-5.425043106,OK,10/16/18 18:15,0,OK,10/16/18 18:15,65782.60938,OK,10/16/18 18:15,0,OK,10/16/18 18:15,49.15637207,OK,10/16/18 18:15,54.5814209,OK,10/16/18 18:15,0,OK,10/16/18 18:15,789391.3125,OK,10/16/18 18:15,7.523875713,OK,10/16/18 18:15,132.038269,OK,10/16/18 18:15,3221329,OK,10/16/18 18:15,418.9857884,OK,10/16/18 18:15,49.60623169,OK,10/16/18 18:15,42.08235931,OK,10/16/18 18:15,1584.459229,OK,10/16/18 18:15,38655948,OK,10/16/18 18:15,1305617,OK,10/16/18 18:15,246965,OK,10/16/18 18:15,6625528,OK,10/16/18 18:15,39297.00781,OK,10/16/18 18:15,1348.372192,OK,10/16/18 18:15,51723160,OK,10/16/18 18:15,1.011330566,OK,10/16/18 18:15,186.1387177,OK,10/16/18 18:15,620.7391357,OK,
10/16/18 18:30,-5.614857674,OK,10/16/18 18:30,0,OK,10/16/18 18:30,65782.60938,OK,10/16/18 18:30,0,OK,10/16/18 18:30,48.96282959,OK,10/16/18 18:30,54.57768631,OK,10/16/18 18:30,0,OK,10/16/18 18:30,789391.3125,OK,10/16/18 18:30,6.212639809,OK,10/16/18 18:30,114.8650742,OK,10/16/18 18:30,3221343.25,OK,10/16/18 18:30,453.84088,OK,10/16/18 18:30,48.29901123,OK,10/16/18 18:30,42.08637238,OK,10/16/18 18:30,1415.938934,OK,10/16/18 18:30,38656119,OK,10/16/18 18:30,1305624,OK,10/16/18 18:30,246989,OK,10/16/18 18:30,6625546,OK,10/16/18 18:30,39297.25,OK,10/16/18 18:30,1164.982666,OK,10/16/18 18:30,51723480,OK,10/16/18 18:30,0.873964355,OK,10/16/18 18:30,182.6519012,OK,10/16/18 18:30,619.7507935,OK,
10/16/18 18:45,-5.208256721,OK,10/16/18 18:45,0,OK,10/16/18 18:45,65782.60938,OK,10/16/18 18:45,0,OK,10/16/18 18:45,49.35150909,OK,10/16/18 18:45,54.55976486,OK,10/16/18 18:45,0,OK,10/16/18 18:45,789391.3125,OK,10/16/18 18:45,3.516456842,OK,10/16/18 18:45,15.47743893,OK,10/16/18 18:45,3221357,OK,10/16/18 18:45,105.3675207,OK,10/16/18 18:45,45.64792633,OK,10/16/18 18:45,42.13146973,OK,10/16/18 18:45,186.2289276,OK,10/16/18 18:45,38656284,OK,10/16/18 18:45,1305632,OK,10/16/18 18:45,247013,OK,10/16/18 18:45,6625562,OK,10/16/18 18:45,39297.47266,OK,10/16/18 18:45,1211.349365,OK,10/16/18 18:45,51723780,OK,10/16/18 18:45,0.908610779,OK,10/16/18 18:45,181.4788055,OK,10/16/18 18:45,619.9921875,OK,
10/16/18 19:00,-5.347329617,OK,10/16/18 19:00,0,OK,10/16/18 19:00,65782.60938,OK,10/16/18 19:00,0,OK,10/16/18 19:00,49.64255905,OK,10/16/18 19:00,54.98989105,OK,10/16/18 19:00,0,OK,10/16/18 19:00,789391.3125,OK,10/16/18 19:00,7.31727457,OK,10/16/18 19:00,105.150589,OK,10/16/18 19:00,3221370.5,OK,10/16/18 19:00,345.775112,OK,10/16/18 19:00,49.58507919,OK,10/16/18 19:00,42.26780701,OK,10/16/18 19:00,1261.807068,OK,10/16/18 19:00,38656446,OK,10/16/18 19:00,1305639,OK,10/16/18 19:00,247037,OK,10/16/18 19:00,6625577,OK,10/16/18 19:00,39297.71094,OK,10/16/18 19:00,1328.037598,OK,10/16/18 19:00,51724092,OK,10/16/18 19:00,0.99490448,OK,10/16/18 19:00,180.2181702,OK,10/16/18 19:00,623.0302124,OK,
10/16/18 19:15,-5.104789734,OK,10/16/18 19:15,0,OK,10/16/18 19:15,65782.60938,OK,10/16/18 19:15,0,OK,10/16/18 19:15,49.57630157,OK,10/16/18 19:15,54.68109131,OK,10/16/18 19:15,0,OK,10/16/18 19:15,789391.3125,OK,10/16/18 19:15,4.4515028,OK,10/16/18 19:15,21.14076233,OK,10/16/18 19:15,3221384,OK,10/16/18 19:15,113.4276754,OK,10/16/18 19:15,46.68126297,OK,10/16/18 19:15,42.22975922,OK,10/16/18 19:15,253.6891479,OK,10/16/18 19:15,38656608,OK,10/16/18 19:15,1305646,OK,10/16/18 19:15,247061,OK,10/16/18 19:15,6625593,OK,10/16/18 19:15,39297.96094,OK,10/16/18 19:15,1416.38562,OK,10/16/18 19:15,51724428,OK,10/16/18 19:15,1.059923218,OK,10/16/18 19:15,180.2771759,OK,10/16/18 19:15,625.887207,OK,
10/16/18 19:30,-5.773359776,OK,10/16/18 19:30,0,OK,10/16/18 19:30,65782.60938,OK,10/16/18 19:30,0,OK,10/16/18 19:30,49.15402985,OK,10/16/18 19:30,54.92739105,OK,10/16/18 19:30,0,OK,10/16/18 19:30,789391.3125,OK,10/16/18 19:30,6.914560318,OK,10/16/18 19:30,113.9641876,OK,10/16/18 19:30,3221397.75,OK,10/16/18 19:30,396.2828604,OK,10/16/18 19:30,49.08383942,OK,10/16/18 19:30,42.16928101,OK,10/16/18 19:30,1375.671295,OK,10/16/18 19:30,38656773,OK,10/16/18 19:30,1305653,OK,10/16/18 19:30,247085,OK,10/16/18 19:30,6625608,OK,10/16/18 19:30,39298.21484,OK,10/16/18 19:30,1303.158936,OK,10/16/18 19:30,51724768,OK,10/16/18 19:30,0.975125427,OK,10/16/18 19:30,180.582962,OK,10/16/18 19:30,626.1091309,OK,
10/16/18 19:45,-5.132209778,OK,10/16/18 19:45,0,OK,10/16/18 19:45,65782.60938,OK,10/16/18 19:45,0,OK,10/16/18 19:45,49.67511368,OK,10/16/18 19:45,54.80732727,OK,10/16/18 19:45,0,OK,10/16/18 19:45,789391.3125,OK,10/16/18 19:45,5.208624363,OK,10/16/18 19:45,25.59063339,OK,10/16/18 19:45,3221411,OK,10/16/18 19:45,115.7401077,OK,10/16/18 19:45,47.4682312,OK,10/16/18 19:45,42.25960541,OK,10/16/18 19:45,302.8037338,OK,10/16/18 19:45,38656932,OK,10/16/18 19:45,1305661,OK,10/16/18 19:45,247108,OK,10/16/18 19:45,6625623,OK,10/16/18 19:45,39298.46875,OK,10/16/18 19:45,1376.444702,OK,10/16/18 19:45,51725104,OK,10/16/18 19:45,1.029991821,OK,10/16/18 19:45,181.4140015,OK,10/16/18 19:45,626.1361084,OK,
10/16/18 20:00,-5.370163918,OK,10/16/18 20:00,0,OK,10/16/18 20:00,65782.60938,OK,10/16/18 20:00,0,OK,10/16/18 20:00,49.13263702,OK,10/16/18 20:00,54.50279999,OK,10/16/18 20:00,0,OK,10/16/18 20:00,789391.3125,OK,10/16/18 20:00,5.643181324,OK,10/16/18 20:00,98.65842438,OK,10/16/18 20:00,3221424.5,OK,10/16/18 20:00,417.7119674,OK,10/16/18 20:00,47.84629822,OK,10/16/18 20:00,42.20311737,OK,10/16/18 20:00,1183.901093,OK,10/16/18 20:00,38657094,OK,10/16/18 20:00,1305668,OK,10/16/18 20:00,247132,OK,10/16/18 20:00,6625637,OK,10/16/18 20:00,39298.69922,OK,10/16/18 20:00,1224.407471,OK,10/16/18 20:00,51725416,OK,10/16/18 20:00,0.917032898,OK,10/16/18 20:00,182.0457306,OK,10/16/18 20:00,623.9290771,OK,
10/16/18 20:15,-5.193712234,OK,10/16/18 20:15,0,OK,10/16/18 20:15,65782.60938,OK,10/16/18 20:15,0,OK,10/16/18 20:15,49.39445877,OK,10/16/18 20:15,54.5881691,OK,10/16/18 20:15,0,OK,10/16/18 20:15,789391.3125,OK,10/16/18 20:15,6.436863899,OK,10/16/18 20:15,43.74330139,OK,10/16/18 20:15,3221438,OK,10/16/18 20:15,162.3610922,OK,10/16/18 20:15,48.39851379,OK,10/16/18 20:15,41.96165085,OK,10/16/18 20:15,524.9196167,OK,10/16/18 20:15,38657256,OK,10/16/18 20:15,1305676,OK,10/16/18 20:15,247155,OK,10/16/18 20:15,6625651,OK,10/16/18 20:15,39298.92188,OK,10/16/18 20:15,1268.163574,OK,10/16/18 20:15,51725712,OK,10/16/18 20:15,0.949830322,OK,10/16/18 20:15,183.2744904,OK,10/16/18 20:15,624.0137939,OK,
10/16/18 20:30,-5.037252426,OK,10/16/18 20:30,0,OK,10/16/18 20:30,65782.60938,OK,10/16/18 20:30,0,OK,10/16/18 20:30,49.89908218,OK,10/16/18 20:30,54.9363327,OK,10/16/18 20:30,0,OK,10/16/18 20:30,789391.3125,OK,10/16/18 20:30,3.699944735,OK,10/16/18 20:30,15.45685101,OK,10/16/18 20:30,3221451.25,OK,10/16/18 20:30,100.61155,OK,10/16/18 20:30,46.22917938,OK,10/16/18 20:30,42.52923203,OK,10/16/18 20:30,187.0387001,OK,10/16/18 20:30,38657415,OK,10/16/18 20:30,1305683,OK,10/16/18 20:30,247179,OK,10/16/18 20:30,6625665,OK,10/16/18 20:30,39299.17578,OK,10/16/18 20:30,1333.599487,OK,10/16/18 20:30,51726052,OK,10/16/18 20:30,0.998721191,OK,10/16/18 20:30,181.0898743,OK,10/16/18 20:30,624.0472412,OK,
10/16/18 20:45,-5.357680321,OK,10/16/18 20:45,0,OK,10/16/18 20:45,65782.60938,OK,10/16/18 20:45,0,OK,10/16/18 20:45,49.57452393,OK,10/16/18 20:45,54.9322052,OK,10/16/18 20:45,0,OK,10/16/18 20:45,789391.3125,OK,10/16/18 20:45,4.237822533,OK,10/16/18 20:45,48.54734421,OK,10/16/18 20:45,3221464,OK,10/16/18 20:45,276.1233935,OK,10/16/18 20:45,46.69517517,OK,10/16/18 20:45,42.45735168,OK,10/16/18 20:45,582.5681305,OK,10/16/18 20:45,38657568,OK,10/16/18 20:45,1305690,OK,10/16/18 20:45,247203,OK,10/16/18 20:45,6625679,OK,10/16/18 20:45,39299.43359,OK,10/16/18 20:45,1474.46814,OK,10/16/18 20:45,51726396,OK,10/16/18 20:45,1.103994385,OK,10/16/18 20:45,181.1529541,OK,10/16/18 20:45,624.5749512,OK,
10/16/18 21:00,-5.002365112,OK,10/16/18 21:00,0,OK,10/16/18 21:00,65782.60938,OK,10/16/18 21:00,0,OK,10/16/18 21:00,49.60887909,OK,10/16/18 21:00,54.6112442,OK,10/16/18 21:00,0,OK,10/16/18 21:00,789391.3125,OK,10/16/18 21:00,4.698154926,OK,10/16/18 21:00,22.02531433,OK,10/16/18 21:00,3221478,OK,10/16/18 21:00,110.4661416,OK,10/16/18 21:00,46.95256424,OK,10/16/18 21:00,42.25440979,OK,10/16/18 21:00,260.7205124,OK,10/16/18 21:00,38657736,OK,10/16/18 21:00,1305697,OK,10/16/18 21:00,247226,OK,10/16/18 21:00,6625693,OK,10/16/18 21:00,39299.69531,OK,10/16/18 21:00,1263.601318,OK,10/16/18 21:00,51726744,OK,10/16/18 21:00,0.946207275,OK,10/16/18 21:00,182.0625153,OK,10/16/18 21:00,624.4238281,OK,
10/16/18 21:15,-5.309319496,OK,10/16/18 21:15,0,OK,10/16/18 21:15,65782.60938,OK,10/16/18 21:15,0,OK,10/16/18 21:15,48.87163925,OK,10/16/18 21:15,54.18096161,OK,10/16/18 21:15,0,OK,10/16/18 21:15,789391.3125,OK,10/16/18 21:15,3.852468729,OK,10/16/18 21:15,32.77599335,OK,10/16/18 21:15,3221491,OK,10/16/18 21:15,207.8116594,OK,10/16/18 21:15,45.84521484,OK,10/16/18 21:15,41.99274445,OK,10/16/18 21:15,402.2629852,OK,10/16/18 21:15,38657892,OK,10/16/18 21:15,1305704,OK,10/16/18 21:15,247250,OK,10/16/18 21:15,6625706,OK,10/16/18 21:15,39299.94531,OK,10/16/18 21:15,1406.2948,OK,10/16/18 21:15,51727080,OK,10/16/18 21:15,1.05286084,OK,10/16/18 21:15,181.9195709,OK,10/16/18 21:15,624.8918457,OK,
10/16/18 21:30,-5.447761536,OK,10/16/18 21:30,0,OK,10/16/18 21:30,65782.60938,OK,10/16/18 21:30,0,OK,10/16/18 21:30,48.85580444,OK,10/16/18 21:30,54.30356598,OK,10/16/18 21:30,0,OK,10/16/18 21:30,789391.3125,OK,10/16/18 21:30,3.79237628,OK,10/16/18 21:30,57.65205002,OK,10/16/18 21:30,3221504,OK,10/16/18 21:30,362.9036121,OK,10/16/18 21:30,45.81597137,OK,10/16/18 21:30,42.02359772,OK,10/16/18 21:30,691.8246002,OK,10/16/18 21:30,38658048,OK,10/16/18 21:30,1305711,OK,10/16/18 21:30,247274,OK,10/16/18 21:30,6625720,OK,10/16/18 21:30,39300.19922,OK,10/16/18 21:30,1390.779541,OK,10/16/18 21:30,51727420,OK,10/16/18 21:30,1.04132666,OK,10/16/18 21:30,180.0044098,OK,10/16/18 21:30,624.4468994,OK,
10/16/18 21:45,-5.102278233,OK,10/16/18 21:45,0,OK,10/16/18 21:45,65782.60938,OK,10/16/18 21:45,0,OK,10/16/18 21:45,49.61130905,OK,10/16/18 21:45,54.71358871,OK,10/16/18 21:45,0,OK,10/16/18 21:45,789391.3125,OK,10/16/18 21:45,4.741087914,OK,10/16/18 21:45,19.81524467,OK,10/16/18 21:45,3221516.25,OK,10/16/18 21:45,99.84571432,OK,10/16/18 21:45,47.14710236,OK,10/16/18 21:45,42.40601349,OK,10/16/18 21:45,237.7829361,OK,10/16/18 21:45,38658195,OK,10/16/18 21:45,1305718,OK,10/16/18 21:45,247297,OK,10/16/18 21:45,6625734,OK,10/16/18 21:45,39300.45703,OK,10/16/18 21:45,1415.400879,OK,10/16/18 21:45,51727760,OK,10/16/18 21:45,1.060044678,OK,10/16/18 21:45,179.5731964,OK,10/16/18 21:45,623.7009277,OK,
10/16/18 22:00,-4.774638176,OK,10/16/18 22:00,0,OK,10/16/18 22:00,65782.60938,OK,10/16/18 22:00,0,OK,10/16/18 22:00,49.88671494,OK,10/16/18 22:00,54.66135406,OK,10/16/18 22:00,0,OK,10/16/18 22:00,789391.3125,OK,10/16/18 22:00,4.476187229,OK,10/16/18 22:00,19.63909721,OK,10/16/18 22:00,3221529.25,OK,10/16/18 22:00,104.1641031,OK,10/16/18 22:00,46.96364594,OK,10/16/18 22:00,42.48746109,OK,10/16/18 22:00,235.6691666,OK,10/16/18 22:00,38658351,OK,10/16/18 22:00,1305725,OK,10/16/18 22:00,247321,OK,10/16/18 22:00,6625747,OK,10/16/18 22:00,39300.71875,OK,10/16/18 22:00,1296.126831,OK,10/16/18 22:00,51728108,OK,10/16/18 22:00,0.970830505,OK,10/16/18 22:00,180.3341522,OK,10/16/18 22:00,623.4926758,OK,
10/16/18 22:15,-5.16599226,OK,10/16/18 22:15,0,OK,10/16/18 22:15,65782.60938,OK,10/16/18 22:15,0,OK,10/16/18 22:15,49.17205429,OK,10/16/18 22:15,54.33804703,OK,10/16/18 22:15,0,OK,10/16/18 22:15,789391.3125,OK,10/16/18 22:15,4.322146416,OK,10/16/18 22:15,17.01363182,OK,10/16/18 22:15,3221542,OK,10/16/18 22:15,93.33398741,OK,10/16/18 22:15,46.46376801,OK,10/16/18 22:15,42.14162445,OK,10/16/18 22:15,204.1635818,OK,10/16/18 22:15,38658504,OK,10/16/18 22:15,1305732,OK,10/16/18 22:15,247345,OK,10/16/18 22:15,6625761,OK,10/16/18 22:15,39300.98047,OK,10/16/18 22:15,1395.208618,OK,10/16/18 22:15,51728456,OK,10/16/18 22:15,1.044944458,OK,10/16/18 22:15,179.6317749,OK,10/16/18 22:15,623.6555176,OK,
10/16/18 22:30,-4.908934593,OK,10/16/18 22:30,0,OK,10/16/18 22:30,65782.60938,OK,10/16/18 22:30,0,OK,10/16/18 22:30,50.01335144,OK,10/16/18 22:30,54.92228317,OK,10/16/18 22:30,0,OK,10/16/18 22:30,789391.3125,OK,10/16/18 22:30,4.117550373,OK,10/16/18 22:30,20.31167603,OK,10/16/18 22:30,3221555,OK,10/16/18 22:30,116.5315379,OK,10/16/18 22:30,46.77236557,OK,10/16/18 22:30,42.65481567,OK,10/16/18 22:30,243.7401123,OK,10/16/18 22:30,38658660,OK,10/16/18 22:30,1305738,OK,10/16/18 22:30,247368,OK,10/16/18 22:30,6625774,OK,10/16/18 22:30,39301.23828,OK,10/16/18 22:30,1395.477661,OK,10/16/18 22:30,51728804,OK,10/16/18 22:30,1.045156372,OK,10/16/18 22:30,179.8348236,OK,10/16/18 22:30,623.6525879,OK,
10/16/18 22:45,-4.695179939,OK,10/16/18 22:45,0,OK,10/16/18 22:45,65782.60938,OK,10/16/18 22:45,0,OK,10/16/18 22:45,48.77192688,OK,10/16/18 22:45,53.46710587,OK,10/16/18 22:45,0,OK,10/16/18 22:45,789391.3125,OK,10/16/18 22:45,7.592517853,OK,10/16/18 22:45,103.6459579,OK,10/16/18 22:45,3221567.75,OK,10/16/18 22:45,324.0426461,OK,10/16/18 22:45,49.25154114,OK,10/16/18 22:45,41.65902328,OK,10/16/18 22:45,1243.751495,OK,10/16/18 22:45,38658813,OK,10/16/18 22:45,1305745,OK,10/16/18 22:45,247392,OK,10/16/18 22:45,6625788,OK,10/16/18 22:45,39301.49219,OK,10/16/18 22:45,1410.857788,OK,10/16/18 22:45,51729144,OK,10/16/18 22:45,1.05643103,OK,10/16/18 22:45,180.4038239,OK,10/16/18 22:45,624.3233643,OK,
10/16/18 23:00,-5.373939514,OK,10/16/18 23:00,0,OK,10/16/18 23:00,65782.60938,OK,10/16/18 23:00,0,OK,10/16/18 23:00,48.54016113,OK,10/16/18 23:00,53.91410065,OK,10/16/18 23:00,0,OK,10/16/18 23:00,789391.3125,OK,10/16/18 23:00,3.680977106,OK,10/16/18 23:00,14.03760529,OK,10/16/18 23:00,3221580.5,OK,10/16/18 23:00,94.21816851,OK,10/16/18 23:00,45.39901733,OK,10/16/18 23:00,41.71804047,OK,10/16/18 23:00,168.4512634,OK,10/16/18 23:00,38658966,OK,10/16/18 23:00,1305752,OK,10/16/18 23:00,247416,OK,10/16/18 23:00,6625801,OK,10/16/18 23:00,39301.75781,OK,10/16/18 23:00,1327.606567,OK,10/16/18 23:00,51729496,OK,10/16/18 23:00,0.994711487,OK,10/16/18 23:00,179.6483307,OK,10/16/18 23:00,622.6199951,OK,
10/16/18 23:15,-5.267352104,OK,10/16/18 23:15,0,OK,10/16/18 23:15,65782.60938,OK,10/16/18 23:15,0,OK,10/16/18 23:15,48.59350586,OK,10/16/18 23:15,53.86085892,OK,10/16/18 23:15,0,OK,10/16/18 23:15,789391.3125,OK,10/16/18 23:15,4.710134983,OK,10/16/18 23:15,17.70815468,OK,10/16/18 23:15,3221593,OK,10/16/18 23:15,89.72641201,OK,10/16/18 23:15,46.48564148,OK,10/16/18 23:15,41.77550888,OK,10/16/18 23:15,212.4978561,OK,10/16/18 23:15,38659116,OK,10/16/18 23:15,1305759,OK,10/16/18 23:15,247438,OK,10/16/18 23:15,6625814,OK,10/16/18 23:15,39302.01953,OK,10/16/18 23:15,1467.994629,OK,10/16/18 23:15,51729848,OK,10/16/18 23:15,1.101600464,OK,10/16/18 23:15,182.5633698,OK,10/16/18 23:15,618.994873,OK,
10/16/18 23:30,-4.816821575,OK,10/16/18 23:30,0,OK,10/16/18 23:30,65782.60938,OK,10/16/18 23:30,0,OK,10/16/18 23:30,49.45375824,OK,10/16/18 23:30,54.27058029,OK,10/16/18 23:30,0,OK,10/16/18 23:30,789391.3125,OK,10/16/18 23:30,6.410195351,OK,10/16/18 23:30,34.77341461,OK,10/16/18 23:30,3221605.75,OK,10/16/18 23:30,126.4414773,OK,10/16/18 23:30,48.50444031,OK,10/16/18 23:30,42.09424591,OK,10/16/18 23:30,407.0656128,OK,10/16/18 23:30,38659269,OK,10/16/18 23:30,1305765,OK,10/16/18 23:30,247460,OK,10/16/18 23:30,6625827,OK,10/16/18 23:30,39302.28125,OK,10/16/18 23:30,1386.447876,OK,10/16/18 23:30,51730196,OK,10/16/18 23:30,1.04157019,OK,10/16/18 23:30,182.1507721,OK,10/16/18 23:30,616.0603638,OK,
10/16/18 23:45,-5.009097099,OK,10/16/18 23:45,0,OK,10/16/18 23:45,65782.60938,OK,10/16/18 23:45,0,OK,10/16/18 23:45,49.12405396,OK,10/16/18 23:45,54.13314819,OK,10/16/18 23:45,0,OK,10/16/18 23:45,789391.3125,OK,10/16/18 23:45,7.876280785,OK,10/16/18 23:45,123.6963348,OK,10/16/18 23:45,3221618.25,OK,10/16/18 23:45,370.7620375,OK,10/16/18 23:45,49.92236328,OK,10/16/18 23:45,42.04608154,OK,10/16/18 23:45,1465.933044,OK,10/16/18 23:45,38659419,OK,10/16/18 23:45,1305772,OK,10/16/18 23:45,247483,OK,10/16/18 23:45,6625840,OK,10/16/18 23:45,39302.54688,OK,10/16/18 23:45,1421.914673,OK,10/16/18 23:45,51730552,OK,10/16/18 23:45,1.067287476,OK,10/16/18 23:45,181.2977753,OK,10/16/18 23:45,618.1888428,OK,
10/17/18 0:00,-5.325846672,OK,10/17/18 0:00,0,OK,10/17/18 0:00,65782.60938,OK,10/17/18 0:00,0,OK,10/17/18 0:00,48.51435852,OK,10/17/18 0:00,53.84020615,OK,10/17/18 0:00,0,OK,10/17/18 0:00,789391.3125,OK,10/17/18 0:00,4.145633698,OK,10/17/18 0:00,14.89569759,OK,10/17/18 0:00,3221630.5,OK,10/17/18 0:00,85.80514218,OK,10/17/18 0:00,46.14527893,OK,10/17/18 0:00,41.99964142,OK,10/17/18 0:00,178.7483711,OK,10/17/18 0:00,38659566,OK,10/17/18 0:00,1305779,OK,10/17/18 0:00,247505,OK,10/17/18 0:00,6625853,OK,10/17/18 0:00,39302.80859,OK,10/17/18 0:00,1234.285034,OK,10/17/18 0:00,51730896,OK,10/17/18 0:00,0.925848145,OK,10/17/18 0:00,182.2983246,OK,10/17/18 0:00,620.0026855,OK,
